Instance,Income
148309,28724.8596471012
148310,575593.911837569
148311,449603.768975011
148312,44436.6953865877
148313,92970.9145220481
148314,35698.8764666423
148315,94090.55562591
148316,310314.926585546
148317,34733.2674549319
148318,78791.3818866586
148319,572134.809743338
148320,15004.2874990554
148321,21068.3400960052
148322,26713.9076773634
148323,12505.0306769063
148324,91109.0129030148
148325,94197.0358659862
148326,56331.1339803484
148327,46537.6291467819
148328,23624.8962694943
148329,36286.295318207
148330,78102.5145113767
148331,40195.3749790373
148332,42843.302631984
148333,47734.5959185262
148334,58349.9297660334
148335,207038.721506208
148336,75528.20348245
148337,74817.6417577441
148338,293565.852236943
148339,38539.9708252152
148340,202928.008446429
148341,70932.939129901
148342,91897.240550772
148343,47166.9922867331
148344,74677.5918885434
148345,76370.7569568008
148346,157573.337031023
148347,80224.7007726486
148348,499190.491132086
148349,43944.1189660413
148350,519694.235897469
148351,93363.387214028
148352,132346.849705701
148353,207790.94955548
148354,48651.8671645107
148355,71514.3517199276
148356,129621.356512058
148357,236876.440219335
148358,60105.7334275235
148359,16965.3789979707
148360,81608.5507505774
148361,381459.187534012
148362,17766.21268614
148363,12505.0306769063
148364,402328.358411007
148365,17381.4013407101
148366,80266.5882828896
148367,77202.1506474389
148368,30574.2057281696
148369,41770.9865824018
148370,27477.4009229808
148371,38047.0463537435
148372,59015.3711003091
148373,12505.0306769063
148374,101882.540423029
148375,31668.7708068571
148376,32023.5737278313
148377,95238.9745758487
148378,39374.5678052848
148379,298528.362498802
148380,90285.4069661305
148381,23948.9099314512
148382,432293.582365406
148383,66889.0082214558
148384,38021.1698779483
148385,100455.259865701
148386,108117.990936119
148387,424245.047160065
148388,12505.0306769063
148389,35298.1859499468
148390,462107.672128569
148391,12505.0306769063
148392,33349.6040744328
148393,35441.8725501101
148394,57264.6125708698
148395,20139.9003073738
148396,12505.0306769063
148397,12698.6289607789
148398,39806.6862555287
148399,134498.470041159
148400,90209.5979209955
148401,38210.5677256866
148402,16348.8700772257
148403,85231.3039620097
148404,31704.7402111162
148405,245208.811171772
148406,63661.8783113999
148407,27534.5022919586
148408,27830.0067389967
148409,12505.0306769063
148410,49094.6265765585
148411,211830.068417667
148412,50922.9582473745
148413,12505.0306769063
148414,231867.478263782
148415,52484.456708816
148416,52556.3680553633
148417,300998.711555076
148418,35078.7422929635
148419,187130.406755095
148420,12505.0306769063
148421,12505.0306769063
148422,74807.3551335542
148423,220314.101177228
148424,137371.845830227
148425,51653.6928882904
148426,64804.9441693734
148427,40877.9572765072
148428,141823.659274926
148429,12505.0306769063
148430,42685.6337339726
148431,12505.0306769063
148432,570752.731586259
148433,64986.2339921568
148434,36023.2759794134
148435,174827.315255298
148436,242900.53682233
148437,74303.7912297227
148438,191732.923585625
148439,80756.2075561852
148440,245512.212783401
148441,290527.053756191
148442,196815.26644683
148443,36994.4326743864
148444,16632.4304829648
148445,12505.0306769063
148446,19034.9576731134
148447,48411.1884857968
148448,82428.4704814515
148449,48039.2723967626
148450,56599.4823767539
148451,380021.130426641
148452,484669.704308738
148453,244536.378677656
148454,83288.4654590569
148455,17972.29711374
148456,206921.798917685
148457,12505.0306769063
148458,69615.0401604947
148459,23082.6478575887
148460,43463.4561436124
148461,153549.578432443
148462,55159.3219588474
148463,218123.077849028
148464,53330.5177149863
148465,18027.7665472297
148466,55377.5847454697
148467,135461.672925121
148468,251694.631548912
148469,653628.695714352
148470,373832.819991725
148471,70671.2261702571
148472,96263.8080717645
148473,33430.2478913735
148474,12505.0306769063
148475,177502.222363042
148476,189806.52472448
148477,61045.0642334921
148478,66562.385950267
148479,153298.879758917
148480,42956.4304569771
148481,84274.029973944
148482,242954.250644011
148483,51951.3757202273
148484,27797.1908293846
148485,739741.607729492
148486,18019.3417132996
148487,53733.1847251785
148488,226348.1968953
148489,74216.618052325
148490,230642.356056897
148491,47463.8005255419
148492,12505.0306769063
148493,25767.203001155
148494,88748.2467921307
148495,12505.0306769063
148496,143901.279671742
148497,25565.7407073349
148498,260802.794419409
148499,41232.6274468945
148500,12505.0306769063
148501,116220.982309489
148502,163571.820082617
148503,37295.2952686938
148504,39740.1922530093
148505,97990.9254585033
148506,77896.8068712497
148507,165094.849268828
148508,71870.8423287114
148509,75850.4296880725
148510,37896.2720102025
148511,62894.8310997881
148512,71180.0668386268
148513,12505.0306769063
148514,26915.0831226213
148515,17102.8398159729
148516,97175.7463946681
148517,456305.703648876
148518,348248.438542768
148519,21869.5282043626
148520,12505.0306769063
148521,28889.367836947
148522,428681.818442746
148523,51455.5873612351
148524,58845.3534238339
148525,306434.829932621
148526,116142.396444099
148527,55530.7512358344
148528,60957.2708407428
148529,52398.6841462802
148530,137292.388060726
148531,12505.0306769063
148532,40775.8062643707
148533,15650.9920409051
148534,12505.0306769063
148535,45030.0239385151
148536,228347.606368582
148537,31264.1996941971
148538,40046.2643220378
148539,69239.3239333003
148540,51289.4673385367
148541,82896.8403611322
148542,152162.599878928
148543,128854.285069229
148544,66671.1715405457
148545,18341.6202699809
148546,350268.602828134
148547,12505.0306769063
148548,60604.1439590183
148549,99780.7880255855
148550,94342.3394680493
148551,32028.5850478268
148552,80173.4464918666
148553,213882.105885432
148554,49326.6267785245
148555,82659.6524799952
148556,12505.0306769063
148557,54907.5924536319
148558,83945.0951705303
148559,69050.5694629043
148560,160731.416790225
148561,15880.8532826189
148562,46397.0088824266
148563,30637.2650877647
148564,60616.8877825136
148565,162321.06142377
148566,25209.6222135094
148567,164004.326696631
148568,24421.5507938879
148569,26185.9029695429
148570,17917.6884966007
148571,13261.9908377475
148572,98379.7387931906
148573,18645.752787807
148574,19564.0045578694
148575,51664.7375017325
148576,12505.0306769063
148577,70896.4350440807
148578,24399.9953690292
148579,130809.7632964
148580,82295.5381780015
148581,592920.663578651
148582,564304.747924356
148583,69502.3062207084
148584,12505.0306769063
148585,61224.102246017
148586,104844.018448797
148587,97536.7206848943
148588,31100.3679515524
148589,32707.8054536224
148590,580858.861119131
148591,65729.5070628087
148592,34369.977960911
148593,12505.0306769063
148594,122063.247337649
148595,97354.834012306
148596,32705.5360699344
148597,48658.9618673315
148598,304015.913752188
148599,33232.7303544376
148600,56865.2469641972
148601,130598.441319006
148602,28960.8208681526
148603,37835.8743955583
148604,12505.0306769063
148605,17834.6019863954
148606,35112.9574555983
148607,264247.14937351
148608,70459.1450910027
148609,47826.876111238
148610,48523.8254990874
148611,15145.789290062
148612,91391.4945029966
148613,119196.482167495
148614,160359.266739098
148615,202309.300306833
148616,28973.2971831795
148617,211056.5688951
148618,312360.960983156
148619,290432.893178418
148620,12505.0306769063
148621,17550.8195955141
148622,107447.605166869
148623,25287.200475993
148624,328282.30032954
148625,62360.9953916924
148626,152697.904641692
148627,26041.4909892754
148628,23631.3585558015
148629,55129.2873810149
148630,52796.3587949295
148631,33412.1606881467
148632,29408.9090263477
148633,90442.0313505863
148634,18223.2793323463
148635,234236.63949082
148636,55719.4853317271
148637,221594.699565471
148638,51937.0028379831
148639,90008.330771799
148640,12648.7176455034
148641,68741.745561003
148642,39818.3444348575
148643,63178.5682785597
148644,29263.0930997858
148645,14518.4149594583
148646,22904.4283396908
148647,51463.8469589741
148648,158720.543323493
148649,43092.4353456717
148650,43545.9632398189
148651,96155.570136253
148652,88626.549932753
148653,392637.433775643
148654,38203.8239758331
148655,58377.7102056967
148656,54039.1800540776
148657,40021.0254660232
148658,22782.5820898519
148659,296134.008636474
148660,26874.3372516201
148661,204773.002831615
148662,495006.952244694
148663,50000.8671382069
148664,106342.161898122
148665,13392.0231176513
148666,127859.674484094
148667,49548.2236226307
148668,365545.779544027
148669,186284.893715113
148670,12505.0306769063
148671,64757.4467577989
148672,81605.2574405966
148673,157709.383193832
148674,12505.0306769063
148675,86381.7661755408
148676,17793.9293420971
148677,98233.9837290279
148678,31108.0896807032
148679,89930.5965234536
148680,137393.208145463
148681,47245.1278492278
148682,47003.0504934353
148683,58401.8980043299
148684,74212.8649806129
148685,12505.0306769063
148686,12505.0306769063
148687,73581.2935741696
148688,211406.026593936
148689,76270.7473084318
148690,78862.9103147108
148691,21999.1095628265
148692,64580.379905233
148693,54234.4084194288
148694,18192.581147254
148695,28936.0877444394
148696,99738.2895265714
148697,341745.716195114
148698,31145.1793130936
148699,129597.763156005
148700,18839.0557178815
148701,115653.823804129
148702,86211.8360218971
148703,133615.141136318
148704,475812.687471474
148705,45009.4291776244
148706,12505.0306769063
148707,42296.4448926832
148708,231804.064351972
148709,18652.8360363389
148710,13941.5771929985
148711,32658.6252199081
148712,109922.863042976
148713,89538.8253845198
148714,16577.9178839524
148715,106565.90415036
148716,18422.9361284296
148717,134615.175786919
148718,631250.603555121
148719,59161.7400172696
148720,289772.22240686
148721,91262.2984282094
148722,15748.4005070064
148723,125786.377632664
148724,470573.921702526
148725,1819835.13692864
148726,379950.524558534
148727,13696.0304056313
148728,56670.2446513863
148729,63158.718947734
148730,52509.0443890874
148731,79995.3274350844
148732,12505.0306769063
148733,76933.0873652887
148734,101911.905433691
148735,30740.8713862142
148736,12505.0306769063
148737,212722.162737517
148738,91457.691643576
148739,51264.8849489506
148740,26455.8201722073
148741,37752.0516286095
148742,49335.2284816231
148743,165251.920084084
148744,79179.9122848154
148745,117253.562389266
148746,78997.0739618596
148747,12505.0306769063
148748,156269.6189784
148749,16643.4190904925
148750,54066.7649034422
148751,51927.8888284072
148752,43523.8586401434
148753,214653.783948497
148754,190008.450156552
148755,47478.0676661097
148756,72721.552597102
148757,44515.1324649718
148758,83207.2380798624
148759,44449.4188539152
148760,107349.90094614
148761,12505.0306769063
148762,12505.0306769063
148763,233981.776924329
148764,99438.235324647
148765,60531.5705071156
148766,62161.6874344967
148767,41426.9851355066
148768,19429.1842582308
148769,12505.0306769063
148770,54370.5182695512
148771,12505.0306769063
148772,101618.197614174
148773,27866.3960863506
148774,95386.1971100574
148775,58516.4832549877
148776,12505.0306769063
148777,68504.1721180567
148778,64910.2480536891
148779,72432.0504886657
148780,45434.7122372454
148781,126265.28193074
148782,18232.2093946035
148783,519703.041286487
148784,20701.6940312725
148785,56933.5862896424
148786,12505.0306769063
148787,77716.8715533708
148788,29797.2097194519
148789,48514.8219331811
148790,221268.549740861
148791,84670.7959361325
148792,147824.430293647
148793,70958.975802523
148794,18823.1714750686
148795,561692.847796582
148796,55243.9966865905
148797,496120.823938803
148798,31500.5687720793
148799,22930.6375268141
148800,61729.7968340161
148801,39589.3099233838
148802,88371.3899265212
148803,144376.812245595
148804,19671.3892192651
148805,81653.3916112287
148806,13518.8506516863
148807,104874.290801349
148808,209622.910897297
148809,45276.5911450149
148810,121723.002361996
148811,21781.0476800936
148812,12505.0306769063
148813,78473.9197195654
148814,146268.290429624
148815,12505.0306769063
148816,70045.5938075073
148817,87797.1266623042
148818,42221.2262786658
148819,47095.978384644
148820,121562.752878104
148821,420673.277151078
148822,36739.9740116721
148823,25109.3226735567
148824,224569.557967523
148825,38701.8477795874
148826,26490.4273535232
148827,96300.4695839228
148828,232751.248432857
148829,89231.4328475258
148830,111705.073972898
148831,26745.5752524008
148832,112031.008212982
148833,51578.6379524716
148834,420063.543148229
148835,208369.254024216
148836,60006.6257443452
148837,58622.0269165097
148838,61572.803119473
148839,118424.086924143
148840,70202.4930127451
148841,74891.346067863
148842,14770.27093666
148843,49651.8495918498
148844,123445.005642453
148845,61797.5692047951
148846,132582.332980482
148847,216699.774393264
148848,70245.9071890397
148849,24942.2600693286
148850,59680.5974627823
148851,19329.5854533887
148852,40177.4967846459
148853,12975.1065512893
148854,516302.988911328
148855,94379.1332866023
148856,19564.9137732544
148857,141156.050125683
148858,73761.0850896204
148859,68784.3209377667
148860,71606.4205317689
148861,12505.0306769063
148862,100024.374054362
148863,852151.847588629
148864,12505.0306769063
148865,218446.93998149
148866,131979.574776864
148867,68340.5370801359
148868,77901.2748396619
148869,15352.931113988
148870,110043.298604646
148871,64284.2738912544
148872,16051.8976081045
148873,220882.837142115
148874,28172.2222297253
148875,12505.0306769063
148876,263758.450424854
148877,246524.451610324
148878,214700.47888707
148879,386188.411556711
148880,47788.4126207916
148881,31681.0842803889
148882,60095.2706632844
148883,56425.7734711621
148884,99929.4547358999
148885,252732.790131216
148886,12505.0306769063
148887,37168.7992094908
148888,43193.1299205339
148889,23979.7766966326
148890,71944.4138869056
148891,239754.665269168
148892,138928.610462515
148893,91113.4696547538
148894,69596.8509706468
148895,46160.8401228817
148896,31679.4113054254
148897,89159.8795298755
148898,186951.753036156
148899,16673.0900677652
148900,74324.203000132
148901,243934.944795519
148902,45883.9248986159
148903,29481.6360010533
148904,18645.3480548722
148905,110083.927758659
148906,103318.423876348
148907,64371.7663343518
148908,37174.165658964
148909,379879.391780505
148910,94787.9114116062
148911,74363.8189571186
148912,161993.272731913
148913,24846.3408468928
148914,177429.955232776
148915,209500.865210685
148916,93686.0975056585
148917,59775.2471504529
148918,60834.2282153762
148919,27719.6667777638
148920,78133.5741579295
148921,1336511.76262588
148922,35797.9792154945
148923,36291.4496212692
148924,22933.6724788455
148925,47159.8960153409
148926,76381.0328424294
148927,15123.5300580207
148928,228466.596219679
148929,33056.9384138425
148930,22703.1112346935
148931,12505.0306769063
148932,31073.693846582
148933,37909.0396152467
148934,86435.2784563908
148935,17396.2995741214
148936,160876.56256648
148937,133498.077639471
148938,210731.476324127
148939,22600.2726966836
148940,62029.1780578811
148941,26964.0407033622
148942,98687.7154772457
148943,445229.369466158
148944,109459.411596027
148945,217541.579140504
148946,350238.872163044
148947,28866.6613262325
148948,16508.2402325938
148949,175131.169024384
148950,43059.7331557
148951,41701.557718288
148952,12505.0306769063
148953,177203.871383981
148954,81790.3150255891
148955,45361.0965424022
148956,21779.7626863651
148957,196722.092141038
148958,430646.62254015
148959,39812.0942407555
148960,72843.7395367533
148961,146177.813096911
148962,79445.5075449222
148963,62455.9013029893
148964,18674.3461285679
148965,276153.274064289
148966,42696.4675006918
148967,29003.2180521712
148968,37449.1253600376
148969,80973.2258371648
148970,12505.0306769063
148971,96840.9716576107
148972,14207.175554479
148973,32301.8617242582
148974,84813.8516853974
148975,80150.0779890667
148976,69451.0857452663
148977,35651.2543081462
148978,29400.1095745503
148979,27158.4645726385
148980,266533.711026101
148981,37478.4878648384
148982,101158.193725158
148983,72052.9917942474
148984,28167.4352119605
148985,71188.7383136036
148986,63221.7158425102
148987,35060.6935329477
148988,139596.809878844
148989,186878.482100201
148990,36662.7186529519
148991,107972.331478432
148992,90233.0814734526
148993,34959.0962386403
148994,24898.6224850748
148995,50989.7764861228
148996,199703.464998503
148997,39620.8299665771
148998,58683.1528819297
148999,520248.674166742
149000,182639.652519147
149001,355095.608445426
149002,142879.139246705
149003,39935.2448677823
149004,33568.6086643198
149005,19532.4370935568
149006,41173.8079610083
149007,12505.0306769063
149008,106586.082068597
149009,268661.656854293
149010,15391.2610983004
149011,24584.5095299442
149012,64371.1818626211
149013,137218.640246216
149014,31869.1420893995
149015,77823.6329771068
149016,32041.1608883323
149017,24172.6688440555
149018,271688.320448305
149019,33851.9118664763
149020,86560.8245463262
149021,55540.201964258
149022,149092.133904035
149023,76422.6706586785
149024,139258.093094512
149025,14088.2692035568
149026,158719.93972136
149027,122044.491003971
149028,36046.6126069584
149029,354020.94795667
149030,267636.235398603
149031,87859.1573721048
149032,55070.1980967709
149033,79790.6085816626
149034,111769.465477851
149035,19483.6486707801
149036,105075.042770452
149037,45823.0479899029
149038,1649954.76700622
149039,57880.0378316617
149040,390014.887896141
149041,12505.0306769063
149042,67450.2221635247
149043,15290.1505177682
149044,57756.1050693004
149045,49598.3223059405
149046,40395.3585048474
149047,33375.99207383
149048,12505.0306769063
149049,71879.7946479232
149050,33378.7556610757
149051,80502.3643786105
149052,56612.910530228
149053,157209.315854765
149054,712526.76083553
149055,23895.91992773
149056,138487.66407886
149057,44271.3986608125
149058,80852.784918162
149059,30557.376862508
149060,311480.776533384
149061,254050.321241247
149062,99638.6127969795
149063,84701.0979323099
149064,130067.522952258
149065,42742.6090197293
149066,400347.222116084
149067,40882.5138481434
149068,219960.13582139
149069,51809.496079898
149070,71339.9140645692
149071,174401.781955493
149072,38976.3566798802
149073,336778.478568229
149074,61951.9714652728
149075,75744.1668616117
149076,59785.286527498
149077,12505.0306769063
149078,79326.7291654374
149079,22435.4618121965
149080,52418.4512809456
149081,44752.7371503564
149082,62173.9126880708
149083,100355.971230617
149084,24166.3597259787
149085,83813.658994328
149086,109031.526159561
149087,104293.291456912
149088,26691.738313698
149089,94262.9063381319
149090,230915.172591682
149091,32539.1180712314
149092,320005.985972993
149093,346140.615503902
149094,92218.2017420818
149095,258014.694802947
149096,74025.0302938513
149097,101486.130508009
149098,75098.476439629
149099,53053.1520434952
149100,135982.345413799
149101,67005.2320331094
149102,24694.9038523644
149103,44811.7228344494
149104,12505.0306769063
149105,88859.5823108307
149106,72983.6112735356
149107,33411.8526339393
149108,179369.407508844
149109,17024.7378231888
149110,46010.7046471935
149111,26853.0120482581
149112,144998.231437452
149113,75705.6223254612
149114,48533.4058783409
149115,50177.1043393685
149116,58460.6942974052
149117,71344.1688997742
149118,93103.7838673043
149119,16328.7785930097
149120,45904.8288317205
149121,46049.6819256607
149122,146070.300777704
149123,15106.5151128258
149124,35754.8942511155
149125,17840.7504695992
149126,21876.5658387774
149127,12505.0306769063
149128,27603.2809278022
149129,292617.178921131
149130,244686.401409843
149131,12505.0306769063
149132,91910.9643031171
149133,139101.705446289
149134,28008.2757308484
149135,28841.9791364529
149136,17297.5913706341
149137,16399.2177082642
149138,33602.7221627425
149139,47525.3380588051
149140,13935.8184234572
149141,52134.488898986
149142,12830.4228588332
149143,85500.1728278195
149144,33399.7466034001
149145,87640.2637523747
149146,12505.0306769063
149147,61583.3780329437
149148,24573.4211731465
149149,77619.4841938608
149150,39904.2034577852
149151,28502.2400863568
149152,94583.7672971697
149153,34339.8933295661
149154,41392.462145843
149155,242992.56821802
149156,53150.5252197957
149157,39358.9345413161
149158,79847.3265090811
149159,37432.9234332906
149160,50438.5572215953
149161,23511.8401707109
149162,80498.6720900603
149163,16857.1460908965
149164,94543.5942604793
149165,71196.0328242425
149166,113596.950660118
149167,122923.230443514
149168,64091.7746666219
149169,37633.9284948714
149170,56340.907796086
149171,81246.9355768214
149172,38764.9415700783
149173,102296.409538531
149174,17514.7895440677
149175,39067.3454271787
149176,39635.3173271771
149177,309860.392504795
149178,145042.85787028
149179,76906.8946014748
149180,111262.937579614
149181,170677.670811742
149182,21838.3045989214
149183,219489.647139971
149184,49859.8982452411
149185,67504.5296422903
149186,68115.9069115819
149187,41827.8218584298
149188,26207.9164482686
149189,57228.7042445248
149190,102992.621468944
149191,41501.8763778862
149192,107391.245354699
149193,43683.9915717255
149194,13819.9188051035
149195,84265.9178724069
149196,67403.5404339676
149197,217490.432003954
149198,79078.2276667486
149199,16413.3751241844
149200,219975.705529152
149201,80977.0244446686
149202,12505.0306769063
149203,73749.5535543716
149204,639727.394776144
149205,189236.466485226
149206,192017.053127414
149207,47416.9155464853
149208,51533.3456624715
149209,36141.2011933069
149210,261480.22824696
149211,225783.335550127
149212,270727.873563465
149213,12505.0306769063
149214,64403.7082490894
149215,77611.4394648625
149216,46668.3873481907
149217,54827.4238838059
149218,181451.843235442
149219,352209.064281919
149220,12505.0306769063
149221,12505.0306769063
149222,106794.055279418
149223,47806.9141846164
149224,137881.126717525
149225,335800.822886958
149226,149459.163567737
149227,42453.0391330416
149228,63625.6485876681
149229,482649.110148352
149230,16919.0441822569
149231,187542.585924139
149232,21880.7919655186
149233,20332.4026195443
149234,275850.891632394
149235,327899.029266529
149236,38382.0982759548
149237,12505.0306769063
149238,232770.690653036
149239,79792.9765137613
149240,93677.1922589271
149241,49550.0423587695
149242,16744.1446922779
149243,226264.527671435
149244,16323.8222250636
149245,44291.6438545109
149246,31553.5916057764
149247,53489.177849496
149248,17366.2707868934
149249,51130.9024621232
149250,20990.4064408743
149251,185191.3390033
149252,234422.849322203
149253,32447.4229970243
149254,12505.0306769063
149255,157245.817852865
149256,77314.2853251739
149257,46731.6069947759
149258,76795.571622995
149259,55451.2507070041
149260,139964.710136213
149261,81474.2958304606
149262,20596.524039488
149263,235257.125463021
149264,52043.0770535844
149265,12855.3729655752
149266,180873.014758362
149267,49147.3922858271
149268,93995.8777295808
149269,161697.461429009
149270,14441.176088225
149271,74359.2572525034
149272,42835.6714892605
149273,30906.6830547335
149274,121277.591906192
149275,252021.123592979
149276,121854.859929928
149277,76764.8169837309
149278,49662.2563493967
149279,57761.2071927569
149280,130634.275041544
149281,22245.3037007721
149282,116919.811026228
149283,43670.010345147
149284,18487.3573080825
149285,179461.164877116
149286,35713.2583109648
149287,38585.3588917969
149288,231597.68070402
149289,44123.1286530373
149290,43286.4222632855
149291,77102.9493848224
149292,50965.0344664203
149293,31173.6060945563
149294,55522.0883340103
149295,190668.59688457
149296,86515.4994231492
149297,90316.3339059383
149298,31831.7132484307
149299,36214.4736496233
149300,31036.4056111306
149301,58553.7436913922
149302,156629.603817991
149303,40000.084478659
149304,29461.6475029146
149305,80777.9614467507
149306,15836.6313942847
149307,368530.897167114
149308,93388.453618216
149309,22132.831881313
149310,175352.967011053
149311,20135.3040256529
149312,105201.77697675
149313,41010.5506453521
149314,12505.0306769063
149315,100498.15643185
149316,41358.4706995335
149317,39843.6396849124
149318,101727.286842489
149319,12505.0306769063
149320,31079.6815017629
149321,62955.4722256968
149322,57039.7359490382
149323,26595.4714015198
149324,137276.031964211
149325,70863.8995339769
149326,52778.1725907491
149327,40676.1628164108
149328,75638.5249313864
149329,12505.0306769063
149330,33709.6674815703
149331,53687.9441961239
149332,376188.293002551
149333,217838.892681333
149334,135057.530059526
149335,42547.6654893067
149336,40055.9018280665
149337,42158.2166320157
149338,34917.3172494985
149339,30455.1647332826
149340,26322.0807969711
149341,14456.5810751211
149342,123598.448587757
149343,30749.7477202158
149344,118862.054734467
149345,45966.4186058081
149346,12505.0306769063
149347,63361.4452173697
149348,219432.027991743
149349,12505.0306769063
149350,25633.80735998
149351,12505.0306769063
149352,128055.495136787
149353,21884.3379251224
149354,32603.9170244833
149355,39477.0959612337
149356,352657.067832915
149357,82940.8319388916
149358,157292.189353392
149359,56867.1848109925
149360,49890.756529114
149361,27156.5648457199
149362,114308.419740858
149363,16776.6589123959
149364,27839.3895644733
149365,65921.4543565802
149366,139015.764937798
149367,83119.6358892444
149368,170585.398849487
149369,18355.6764227146
149370,315890.682737721
149371,16744.5531522363
149372,16288.5729760033
149373,56518.9277660992
149374,20423.1865805199
149375,43803.0046251015
149376,41531.0723609599
149377,38378.0540199583
149378,90950.6830141682
149379,39048.5068421433
149380,88005.2248943633
149381,36186.0576643378
149382,45240.0949251495
149383,31383.6799273562
149384,19119.5595838972
149385,59892.6990769362
149386,132884.629441646
149387,12505.0306769063
149388,75161.4831775704
149389,195038.79756562
149390,15092.073370032
149391,72120.8526391627
149392,67443.4458452557
149393,109440.572574012
149394,77060.2808700657
149395,66638.2775788597
149396,79627.0883692699
149397,70240.080023906
149398,12505.0306769063
149399,81346.406522518
149400,114000.401394498
149401,167299.10415911
149402,26646.6862533431
149403,12505.0306769063
149404,110906.609937829
149405,29072.8915109797
149406,78530.5031075385
149407,74850.205575633
149408,55781.9459979301
149409,31277.6516477931
149410,82609.7577341667
149411,25412.7711104228
149412,317213.867824801
149413,65103.9962065388
149414,40926.2729083833
149415,134171.173466955
149416,16259.2749743431
149417,294447.390676225
149418,22753.3555336985
149419,46816.8769453362
149420,91685.5990801772
149421,39955.8708217594
149422,19005.2938720052
149423,51553.7981251965
149424,72913.1747814272
149425,73379.7951575498
149426,42758.3652877644
149427,33412.9998136309
149428,125230.98294886
149429,59358.3167086342
149430,48722.3561902661
149431,39291.5496214408
149432,62089.0416720139
149433,21122.4606870405
149434,251173.119390947
149435,39551.1962261075
149436,15712.1947385267
149437,138624.951697799
149438,85085.5032826039
149439,15062.0873150172
149440,148226.928716149
149441,44887.4473020087
149442,89516.3168060076
149443,39637.4740658587
149444,55897.2859622054
149445,42635.4761411357
149446,27473.3451066597
149447,12505.0306769063
149448,64189.9888706631
149449,21043.2406662686
149450,29042.9510578321
149451,33232.1223273487
149452,136549.508217839
149453,21971.6288142738
149454,17157.6981238863
149455,20812.1278453249
149456,85257.1871248626
149457,51254.4694159405
149458,12505.0306769063
149459,67672.4354064505
149460,155537.566741002
149461,329693.458464916
149462,42455.2186608547
149463,160644.272882639
149464,61540.1258795398
149465,82379.5855068371
149466,40160.0139116279
149467,12505.0306769063
149468,154530.594730317
149469,103971.379114723
149470,124651.601379567
149471,74073.1721390964
149472,334861.267345214
149473,13704.4397459658
149474,74321.903087989
149475,12505.0306769063
149476,81532.3790957707
149477,33935.3381938998
149478,43385.7942172501
149479,12505.0306769063
149480,177115.581693652
149481,434663.726281898
149482,15874.4505970504
149483,18941.0982506539
149484,117151.734415489
149485,449355.142965805
149486,284987.579556474
149487,43247.9072170828
149488,12505.0306769063
149489,14733.8215202626
149490,109740.402425373
149491,56401.280961936
149492,198130.643023341
149493,238611.277258908
149494,72193.3695566305
149495,12505.0306769063
149496,73069.971578442
149497,65045.6689641287
149498,54155.8522680252
149499,49524.2065100898
149500,12505.0306769063
149501,116034.837737913
149502,81471.3825266442
149503,238005.730419341
149504,892729.67570369
149505,30912.0038248735
149506,272240.149518879
149507,247647.83239034
149508,104522.830197054
149509,1929410.24987768
149510,59997.9534490658
149511,269217.790292298
149512,78715.2442212711
149513,130615.312331554
149514,38900.648335199
149515,25369.3576451369
149516,86464.1020202631
149517,38208.916343463
149518,15564.1576384538
149519,44420.2040674902
149520,24111.2556966624
149521,425888.61906384
149522,15770.1401567664
149523,100893.630176293
149524,148183.537953553
149525,50919.3820738645
149526,140047.072686312
149527,33830.7579673216
149528,86036.3438024503
149529,77856.6618962457
149530,12505.0306769063
149531,56964.0479966957
149532,134257.992457085
149533,27695.5069701438
149534,100803.521297089
149535,173397.018484554
149536,209070.947709763
149537,81472.8139627484
149538,78681.6255155589
149539,20071.5730108367
149540,333903.512360649
149541,29508.4313433598
149542,275794.109774328
149543,12505.0306769063
149544,35267.166352396
149545,316938.338340166
149546,90694.1969960871
149547,77837.2573650165
149548,53193.6902956826
149549,190480.074840294
149550,50244.0555691139
149551,236098.640958373
149552,33387.938320508
149553,82905.9021085303
149554,34760.5433484943
149555,12505.0306769063
149556,16792.1403487815
149557,12505.0306769063
149558,24239.7170320131
149559,57050.5007432163
149560,65868.7045770545
149561,41615.7660998752
149562,25786.2608568627
149563,25507.5288370966
149564,70200.1168327626
149565,68502.7279975951
149566,345981.731153959
149567,223744.48291307
149568,156850.567376765
149569,46830.901545665
149570,181570.73775817
149571,148096.906802611
149572,128056.342679288
149573,33156.3946776099
149574,82465.3303454827
149575,346614.201154381
149576,12505.0306769063
149577,266469.017113838
149578,112393.313832755
149579,12505.0306769063
149580,23707.9038571102
149581,231627.02188278
149582,32524.1269589299
149583,277629.634234639
149584,124471.527986976
149585,89968.8346111028
149586,32473.1808787058
149587,109364.564736214
149588,84309.6657635556
149589,58222.2642126206
149590,39042.5052342944
149591,118232.730722744
149592,12505.0306769063
149593,474472.779158643
149594,320516.03997137
149595,12505.0306769063
149596,72076.9833672736
149597,198623.458162384
149598,44645.7881461199
149599,63678.3471959929
149600,45694.4987575947
149601,69262.0701600111
149602,49422.4853716287
149603,14131.4451542362
149604,14983.1284867373
149605,12505.0306769063
149606,12505.0306769063
149607,171307.87905386
149608,12505.0306769063
149609,57270.0623959975
149610,36694.179137108
149611,12505.0306769063
149612,40453.405393858
149613,61760.8533854905
149614,64259.2800705205
149615,49285.5373080735
149616,279374.151467836
149617,42419.9622425065
149618,24942.1728895765
149619,148640.166360508
149620,89946.2433374595
149621,26580.2658262935
