,Income
39489,93119.11946754623
39490,198983.70168100102
39491,18036.329258742757
39492,18232.51106091113
39493,30206.793457887958
39494,28903.819670071676
39495,16978.473200616096
39496,28447.852709376686
39497,32612.18494043986
39498,76301.32238089661
39499,14565.169648258625
39500,32788.14670879406
39501,96933.84648713647
39502,79035.01972472863
39503,33810.91727190886
39504,79481.72531391987
39505,247399.00374028293
39506,12505.03067690626
39507,60146.12668881341
39508,193702.65248300825
39509,18701.10967477977
39510,15247.381988578278
39511,12505.03067690626
39512,271645.2486512996
39513,81085.19218534086
39514,118740.23465954472
39515,318841.2464828775
39516,12505.03067690626
39517,12505.03067690626
39518,18302.212673395257
39519,326494.57498374936
39520,106059.07799131077
39521,92821.90330671842
39522,353637.5588969508
39523,69471.9851397895
39524,91496.92072797508
39525,86589.44236230192
39526,12505.03067690626
39527,40334.126153837366
39528,20190.348872682043
39529,34232.09024150339
39530,32555.122492444323
39531,188373.2339429834
39532,15911.573754411438
39533,12505.03067690626
39534,101036.29809101514
39535,125388.83405532762
39536,370430.0382425712
39537,64829.14103461268
39538,12505.03067690626
39539,42422.84451234748
39540,211317.37386329978
39541,58508.77646175586
39542,79308.48920983775
39543,17353.35208156359
39544,242697.51999979507
39545,29760.909283545603
39546,46482.71689739189
39547,12505.03067690626
39548,30334.479440109455
39549,188032.38186797567
39550,257302.1982883909
39551,81062.26580088699
39552,12505.03067690626
39553,57359.030700985946
39554,12701.653410371007
39555,85352.79220321884
39556,84726.6151617508
39557,101771.0465882593
39558,143013.4766426166
39559,74237.98277751375
39560,419159.26870565873
39561,345032.6459780492
39562,143803.6979971179
39563,312986.5445540955
39564,95215.48321436933
39565,85913.29044816527
39566,87065.41634696172
39567,28311.627390080495
39568,120553.30807296382
39569,57549.462630627786
39570,51579.36137976353
39571,308407.6675503288
39572,93179.90388748971
39573,66539.21051357087
39574,37619.6124996407
39575,60453.08003586994
39576,12505.03067690626
39577,27647.58068309236
39578,12505.03067690626
39579,17376.34253423977
39580,153235.8357084839
39581,37319.365142478884
39582,81167.08506061138
39583,371874.8786993002
39584,12505.03067690626
39585,118611.06646148529
39586,25627.175932906935
39587,111988.00142913537
39588,96002.83752394533
39589,22128.096364040768
39590,68063.16820787246
39591,285682.13269313413
39592,33468.929035310466
39593,32859.69888372626
39594,20507.1227624354
39595,135193.61527065575
39596,102756.43138810623
39597,68277.52055404017
39598,141251.9184536823
39599,45155.758917419014
39600,284691.0100071451
39601,60627.15372991839
39602,54458.15733067022
39603,47964.49383010547
39604,41718.69018002353
39605,49675.959444914864
39606,154105.99365223042
39607,63688.69647525651
39608,306940.32606401405
39609,325481.6568398446
39610,148489.58286536316
39611,32516.910480501447
39612,40559.81621127112
39613,85989.54871390169
39614,128748.171097302
39615,185264.83517620421
39616,13526.910293592311
39617,67997.61202502047
39618,42930.96242421431
39619,59895.426661562866
39620,166400.60359418587
39621,245194.11649157444
39622,14858.13731627255
39623,62123.37109858863
39624,149599.60023648213
39625,147209.23686155668
39626,43595.14576799544
39627,21373.504543125575
39628,12505.03067690626
39629,67183.09404363632
39630,29737.36797984585
39631,115839.18660253806
39632,37160.96169122906
39633,78034.14515614796
39634,112137.7790646291
39635,43730.80567539805
39636,102907.48273537365
39637,54455.062175499035
39638,20905.467417417927
39639,78432.50582321295
39640,15661.56873597143
39641,12505.03067690626
39642,198686.42068441026
39643,28633.532790392972
39644,79697.65599437105
39645,85890.92634553203
39646,21382.352617716577
39647,198198.75682611446
39648,55700.45638230752
39649,26299.02882956525
39650,36314.1631813525
39651,147271.06772866298
39652,93555.01434785342
39653,14115.772170861479
39654,304191.56276025675
39655,121820.50068873602
39656,62859.992431336905
39657,46320.19551173708
39658,37261.11400509949
39659,44493.56260005394
39660,24985.846456600928
39661,53245.12638446011
39662,12505.03067690626
39663,154328.2086366583
39664,107745.80439309715
39665,19374.051825182196
39666,143012.1000440674
39667,77977.92123170117
39668,61504.90612298484
39669,21453.644228407084
39670,366738.20025069814
39671,48394.58773092474
39672,81120.24749293695
39673,271557.3902383239
39674,407633.7110659211
39675,24871.603903346717
39676,74250.88131109477
39677,38618.06615468796
39678,55406.40142867588
39679,88035.80325452874
39680,32550.661509020087
39681,80489.70053176128
39682,12971.027177647264
39683,82030.2885416553
39684,12505.03067690626
39685,92054.88505548307
39686,58189.568790863144
39687,92099.91850190956
39688,39957.25131330016
39689,12505.03067690626
39690,79178.76288603585
39691,15152.072708292455
39692,37642.88776382851
39693,39848.00645400928
39694,34550.88233884271
39695,32898.33408289641
39696,17258.56970221226
39697,38637.17683220552
39698,22551.26216837639
39699,12505.03067690626
39700,327633.852236364
39701,888548.9756957156
39702,12505.03067690626
39703,52537.06741078152
39704,92930.41862663845
39705,236898.5672079276
39706,27367.82801028211
39707,101436.4130377555
39708,89739.18093144319
39709,37225.78210405953
39710,12505.03067690626
39711,238079.65032520966
39712,57819.57960672789
39713,72767.14469680084
39714,209924.87365996718
39715,25868.822458425777
39716,56789.27689631216
39717,32457.215258933556
39718,32879.60184417591
39719,16160.511597032008
39720,96568.65319139071
39721,49256.6042429355
39722,182283.47372390426
39723,33749.6196963664
39724,102784.6602681513
39725,109054.80212461455
39726,63808.26178548722
39727,78778.600264751
39728,21645.267851846955
39729,88470.07387430192
39730,20735.36977375238
39731,51645.48817721724
39732,42881.72369510125
39733,440303.32788694534
39734,66512.94866897013
39735,39023.990241634376
39736,140190.12266840372
39737,191167.66475681553
39738,167525.21701910856
39739,295468.29107933986
39740,71085.8378783672
39741,168867.00450980818
39742,138258.06503490027
39743,73842.94388939152
39744,209201.88526029696
39745,69702.92437067152
39746,27788.275252281368
39747,40696.93589763738
39748,50947.2047987071
39749,18628.811450592133
39750,70463.8434303951
39751,17729.110452802226
39752,12505.03067690626
39753,77763.70357700494
39754,55742.8009946549
39755,20037.531700930314
39756,244689.8762529695
39757,313858.6734779677
39758,105295.46120056261
39759,87120.39594246751
39760,38119.49246344512
39761,34259.234760554544
39762,90462.9576687466
39763,315135.64429142384
39764,34211.10525947236
39765,47722.31734897332
39766,48373.97291444143
39767,387161.7461206325
39768,14717.66720480818
39769,205006.85002147357
39770,12505.03067690626
39771,19730.894542588037
39772,45825.60485324864
39773,60886.307871076446
39774,18412.767166403984
39775,43454.69648898355
39776,19641.197920631163
39777,24123.360270954414
39778,29699.743386426257
39779,292169.91586513346
39780,101677.19691635971
39781,157733.32496487402
39782,12505.03067690626
39783,50810.72761982452
39784,32227.958342326114
39785,200427.33065038454
39786,65303.53228818742
39787,220003.46428292996
39788,224120.44562458343
39789,84779.44459932126
39790,90507.83597191452
39791,26295.183592452457
39792,56294.92631905869
39793,36548.75204689488
39794,120548.09961113932
39795,50135.846759347194
39796,247068.703670344
39797,83385.36050320178
39798,138319.0502041833
39799,453492.2804325913
39800,39802.495428661685
39801,43921.96609896542
39802,12505.03067690626
39803,46240.50831592159
39804,12505.03067690626
39805,12981.438592594204
39806,30884.276780775213
39807,38550.59818807643
39808,17885.325183338147
39809,67668.56146609371
39810,56067.67232043869
39811,187802.24764782836
39812,40007.43790714991
39813,59477.03402504212
39814,61262.54560446492
39815,79142.29529894274
39816,156519.5685762304
39817,12505.03067690626
39818,15279.173574318613
39819,115074.84437233135
39820,28946.560591478836
39821,18189.571452736887
39822,688825.9881069192
39823,16604.38191050318
39824,70755.44116809199
39825,40646.24478131623
39826,109675.0433068238
39827,76342.04289218629
39828,24506.122279826624
39829,44182.28424987945
39830,130285.10003418996
39831,185603.52083277496
39832,151882.71018209954
39833,16638.547719313796
39834,12550.354555226691
39835,62619.65596513939
39836,22062.97853844845
39837,21957.353713474997
39838,63435.33858601647
39839,13703.764096848025
39840,38564.58463480037
39841,37736.466260683555
39842,61279.68811572093
39843,35542.42037661571
39844,44000.308434285565
39845,71408.62028282558
39846,231123.58922264
39847,46892.4493669551
39848,385082.17570671014
39849,63316.053454011315
39850,12505.03067690626
39851,30678.574156133138
39852,53668.839765423465
39853,37607.19776982784
39854,35220.652417282945
39855,62673.76332687813
39856,65140.387344188115
39857,71084.9182928835
39858,38601.66655156383
39859,62735.20478927588
39860,15106.43303693637
39861,16695.66171941526
39862,43431.5608995001
39863,104782.31317874561
39864,24308.70549562304
39865,25314.292002131635
39866,89093.22890880337
39867,26074.059593121623
39868,156137.74860270668
39869,286828.7762914682
39870,150610.42991865487
39871,264819.3635668826
39872,27588.169224575046
39873,60981.38500425047
39874,34542.613374284934
39875,286907.98030293
39876,94506.49416241114
39877,33656.457873501146
39878,73391.75662169917
39879,157328.26771729134
39880,36942.024161045956
39881,386542.82523051836
39882,74052.6015161747
39883,30129.105213120816
39884,12505.03067690626
39885,201276.3557248779
39886,68882.6417274201
39887,78118.59623199905
39888,59649.66465356601
39889,35687.46552654539
39890,321427.53076633194
39891,41218.40820940205
39892,32807.0199405239
39893,522677.7472582603
39894,119450.39738614408
39895,57224.77238210735
39896,154170.72640946452
39897,139607.2864671697
39898,78124.40723020713
39899,269867.21118546376
39900,43857.45917084152
39901,17556.246490497248
39902,33319.343920020416
39903,49719.42353846841
39904,80047.55775021811
39905,65443.02295592168
39906,24892.956876195338
39907,63361.843748295236
39908,12505.03067690626
39909,522019.02437731967
39910,83635.80461102042
39911,20097.780810113698
39912,38189.008611852296
39913,202994.1885733373
39914,58368.63900612292
39915,91427.04531276696
39916,63240.36081060736
39917,12505.03067690626
39918,776299.8313400225
39919,26068.379402888495
39920,163730.11342240733
39921,44283.115494527905
39922,15035.97652767064
39923,108494.46923774056
39924,16330.322936070566
39925,21143.572058253387
39926,33950.064501608904
39927,59692.085293378805
39928,197590.1940469352
39929,214161.20268165285
39930,120549.99574462426
39931,142369.554314499
39932,176685.9888369448
39933,12505.03067690626
39934,82140.8566933452
39935,328864.617647983
39936,414445.5884546016
39937,46582.42855185796
39938,163068.42706627835
39939,57585.33138415729
39940,178662.23240881602
39941,53294.649540829334
39942,49145.15024763401
39943,70150.50171999513
39944,41821.53198599998
39945,37145.80368294437
39946,52985.91728064023
39947,56221.877565397896
39948,24714.882546025154
39949,33896.81196345236
39950,290360.1591706315
39951,523683.01311599236
39952,56519.91143707615
39953,175481.15715865974
39954,173572.3264153184
39955,14993.803811407273
39956,32882.206922368525
39957,211671.87621727967
39958,18996.169587636203
39959,215459.64946113786
39960,66372.20587994657
39961,81295.9582262392
39962,18469.77716328391
39963,59813.07397431576
39964,14642.97019022575
39965,48046.24151077695
39966,16355.777568180632
39967,12505.03067690626
39968,396665.8808536762
39969,12505.03067690626
39970,83501.64913139181
39971,100291.07307990403
39972,46013.768295513044
39973,148349.77951842934
39974,28009.959492425027
39975,238867.94291013927
39976,105079.00674540532
39977,74522.78706788461
39978,54481.7809496627
39979,74669.61274665094
39980,64935.82953940146
39981,504636.41612505325
39982,420706.24166643416
39983,71351.03083918593
39984,38502.04099235724
39985,44443.90047992265
39986,43718.01153045413
39987,60667.21276458193
39988,466068.77225127554
39989,81812.07296228873
39990,12505.03067690626
39991,133458.3414793359
39992,14646.444246706784
39993,89481.34837021415
39994,219559.33659486542
39995,52070.09197894965
39996,49269.608509462465
39997,202861.09143674996
39998,60490.52764483631
39999,12505.03067690626
40000,79046.94488230777
40001,51507.571231272974
40002,61124.741457403026
40003,30362.476367650404
40004,32341.80447131898
40005,94002.19061024507
40006,54255.94719524626
40007,255701.32050696883
40008,172694.75558993514
40009,277893.0610189869
40010,12505.03067690626
40011,22819.93773505724
40012,66699.60247892799
40013,97953.92409245585
40014,239289.77858606252
40015,62922.641704972324
40016,626539.933898605
40017,134927.75583904918
40018,93291.8671889287
40019,86802.50616900128
40020,61230.319598514616
40021,45186.787614165136
40022,15032.24280355654
40023,184564.06489607124
40024,15686.355691670125
40025,107942.39494956302
40026,51028.87147518337
40027,199900.5158616408
40028,56236.73520362756
40029,71832.19236651601
40030,48050.01102071451
40031,86015.1076562571
40032,255904.7782266294
40033,52263.39511031812
40034,28975.61104569945
40035,56793.106616766796
40036,30839.498482440187
40037,52891.26504741413
40038,161228.92214952217
40039,156528.4827169453
40040,604151.8923998419
40041,51835.76761710212
40042,105823.63885968052
40043,20782.35819039093
40044,18628.698921380917
40045,180192.88946763394
40046,43048.26082628759
40047,162525.26765098114
40048,160598.59139687725
40049,116637.23939006674
40050,15783.252040036388
40051,65739.68566688124
40052,62442.320716686285
40053,17662.666653317225
40054,157258.73794800986
40055,168535.921184429
40056,30553.620625367465
40057,260386.18132376278
40058,32488.180742891247
40059,245115.14764884222
40060,147677.21249520706
40061,13900.302381654095
40062,44727.50291644458
40063,27783.97517157227
40064,14326.617972578912
40065,75593.18849134547
40066,12505.03067690626
40067,31811.966082019997
40068,742667.5364686006
40069,58187.808527489105
40070,69154.74338799942
40071,40541.69387260751
40072,173248.9599326407
40073,842804.2973229352
40074,75637.92387423376
40075,48303.50864256234
40076,49593.471977229085
40077,428124.65977878176
40078,55773.431874453025
40079,112413.78783084717
40080,68493.9150515603
40081,38386.57087088087
40082,98880.80667997533
40083,40774.38802733739
40084,77118.7282094821
40085,176255.2241223667
40086,44692.78279774086
40087,316583.19944759615
40088,44853.237913538134
40089,196375.57841577762
40090,196318.6583554696
40091,71590.72680936109
40092,272996.84992687026
40093,162718.22451412206
40094,22845.241064937953
40095,41463.53799540793
40096,63635.86124787342
40097,20312.82395847105
40098,181172.75129640702
40099,453421.383622024
40100,100915.36064989233
40101,41335.493956399776
40102,37459.608086855034
40103,280701.76070467517
40104,22200.25705691521
40105,291307.1414507494
40106,33614.758331432444
40107,262208.3960793049
40108,31758.38181087168
40109,67238.09969820654
40110,49155.750322930035
40111,68715.70698037448
40112,22122.960846599082
40113,178860.46553804528
40114,52776.40917273161
40115,12505.03067690626
40116,53041.20456856768
40117,119523.54457363155
40118,314829.02787885326
40119,224018.88430928337
40120,36539.17384571545
40121,98788.83610611866
40122,17048.776676853166
40123,42424.764810928296
40124,92189.45047249972
40125,76456.65919846074
40126,65601.30514452692
40127,278688.2370741009
40128,36432.95787707168
40129,50951.954565625274
40130,16651.287041780954
40131,15150.037741616283
40132,70239.81169476175
40133,296722.96072525764
40134,211855.6241423007
40135,345284.3190987164
40136,208645.00949042913
40137,148610.3871527775
40138,577937.613878291
40139,54891.157999133684
40140,151125.08492437613
40141,24162.310401643797
40142,52531.26670953634
40143,76595.02958213747
40144,89115.81420124936
40145,58732.22727570909
40146,23476.379496165442
40147,52129.947664078405
40148,62650.35820734776
40149,194350.41856391917
40150,12505.03067690626
40151,193759.4836698936
40152,65277.891490539136
40153,100428.8060264892
40154,289098.75726175605
40155,12505.03067690626
40156,47965.51349469824
40157,389629.81943032134
40158,108947.74206803559
40159,59649.9451276094
40160,12505.03067690626
40161,208871.7753304648
40162,40121.33144116586
40163,101004.0241868056
40164,112124.51419793192
40165,256097.75690506317
40166,27550.640302653384
40167,231613.88485477
40168,12505.03067690626
40169,86454.21249759322
40170,65454.73613906304
40171,18603.380085472607
40172,70476.75984585848
40173,12505.03067690626
40174,71357.52047965892
40175,31397.645996933177
40176,69324.94054732051
40177,70196.30524880654
40178,63521.29210380786
40179,173842.93138602376
40180,105389.81710999309
40181,437909.55193415895
40182,141252.51043315188
40183,274794.48546563985
40184,115054.98807628464
40185,279519.19759535557
40186,71462.43050647205
40187,24169.48840398758
40188,205261.26655814913
40189,210117.79871661213
40190,70186.72434932181
40191,61157.65534268035
40192,204753.1841069366
40193,43125.00421562829
40194,149572.4843455026
40195,32389.9234559615
40196,128823.18266539303
40197,12505.03067690626
40198,176887.3525711261
40199,25911.32530392361
40200,53207.90911104466
40201,38583.853318367015
40202,61354.715020031574
40203,1090899.3703743573
40204,12505.03067690626
40205,20925.85593645234
40206,176135.4141755474
40207,94216.33608603677
40208,285606.19317268033
40209,120841.1616077844
40210,13774.360688355602
40211,69255.07340668334
40212,24972.546144815788
40213,23863.206559922728
40214,42652.110447717336
40215,47335.935489049356
40216,30160.695756567035
40217,27645.029196624342
40218,174414.2909936961
40219,175276.9811153671
40220,143163.91839720448
40221,49810.95367637528
40222,109955.2963039247
40223,663969.4841728365
40224,48968.90010555677
40225,19610.305443491696
40226,29944.415770730837
40227,185761.31185785285
40228,30565.732433671124
40229,20793.45370255127
40230,12505.03067690626
40231,263363.99228162045
40232,81100.5746743945
40233,23512.301513625247
40234,56215.6117687239
40235,12505.03067690626
40236,111780.87334705911
40237,14310.028987322976
40238,22012.002911596075
40239,49250.584236505514
40240,49586.03034538853
40241,881812.0013125294
40242,58646.91067196464
40243,41195.43589132927
40244,249832.79776755834
40245,108279.10746878869
40246,21092.28552352969
40247,20460.159980008873
40248,218910.56227010195
40249,37533.26067427407
40250,31930.647917594746
40251,263039.9817569297
40252,37726.681965921314
40253,367749.84378236986
40254,13172.962716919743
40255,26013.746099072123
40256,33953.74717006764
40257,23996.313326628177
40258,49380.759988761434
40259,39088.210634731615
40260,89391.55728104357
40261,38414.03440828418
40262,81403.85777713428
40263,59492.34564137244
40264,48060.022376222674
40265,44527.14176001587
40266,63182.27351228313
40267,103608.06302202084
40268,74160.94017369318
40269,16159.690392591348
40270,47916.24201062766
40271,48329.053737442664
40272,72053.20077544502
40273,37513.15419616967
40274,42545.33251362941
40275,57654.11849667974
40276,29456.206461832968
40277,31270.196038464273
40278,34179.23942900232
40279,31780.876674813713
40280,307917.4236184056
40281,94925.02087600954
40282,153417.23677199165
40283,73794.18114715038
40284,979113.7988301563
40285,39636.60180397477
40286,79331.98050698779
40287,39992.46572264481
40288,52314.9508019529
40289,16862.579666937014
40290,45789.17119893575
40291,12505.03067690626
40292,89731.20242914508
40293,83345.47478561394
40294,1062200.6687208144
40295,56159.00475452064
40296,78786.60067286035
40297,242917.26236609957
40298,123049.62728880913
40299,349050.1968977351
40300,48553.30362996665
40301,47016.4128146426
40302,208398.80504029582
40303,25824.403548940118
40304,385257.63141925976
40305,39297.58712591088
40306,12505.03067690626
40307,30472.09101193375
40308,12505.03067690626
40309,244343.6155127244
40310,152486.18829741777
40311,18517.242846035548
40312,123973.30172469335
40313,38569.50798784546
40314,250985.13536286776
40315,58394.577254745076
40316,72138.592648924
40317,71339.49709645032
40318,31563.4680675869
40319,204999.90128595877
40320,95700.17994237454
40321,80974.7137281006
40322,64112.9107808315
40323,97302.75021300628
40324,570972.9685124712
40325,12505.03067690626
40326,19707.210351568458
40327,12505.03067690626
40328,12505.03067690626
40329,137083.69245840434
40330,143066.44793802217
40331,12505.03067690626
40332,53879.6707334592
40333,156617.3629916807
40334,263819.93785894633
40335,63493.13629358825
40336,82829.39773409901
40337,12505.03067690626
40338,12505.03067690626
40339,359559.07234715024
40340,59620.50459400781
40341,94619.20569781397
40342,75632.2273684454
40343,96351.79145682772
40344,84599.71266050325
40345,41934.405756444656
40346,202616.75321292144
40347,12505.03067690626
40348,38729.76006098173
40349,278890.18145563576
40350,72942.48145503043
40351,302920.13627165405
40352,40077.42179419563
40353,86624.23645742117
40354,48466.07962988423
40355,94058.28357039514
40356,86585.45911725325
40357,53438.55658455427
40358,81910.4283331892
40359,130780.27262140487
40360,15662.626818682147
40361,69781.3544514412
40362,160202.9169189272
40363,13377.274144631392
40364,56918.71731258573
40365,99114.03238477644
40366,12505.03067690626
40367,65675.12925442473
40368,59596.651632810856
40369,273197.4181106854
40370,13311.441437152778
40371,211191.6777419669
40372,12505.03067690626
40373,12505.03067690626
40374,242126.92916717843
40375,63671.537465886366
40376,12550.79842079257
40377,14430.59685863479
40378,20683.313228062554
40379,12505.03067690626
40380,16500.298691542223
40381,292900.83444078953
40382,40387.1280965408
40383,63615.62750832701
40384,219453.2346589365
40385,50332.44070225996
40386,72155.36185423081
40387,62604.54019201006
40388,24344.82359002798
40389,53481.35571507259
40390,184951.1016772713
40391,206178.81436194948
40392,260473.03684544383
40393,12505.03067690626
40394,97082.39190697962
40395,107180.59021971984
40396,12505.03067690626
40397,12505.03067690626
40398,35899.20930424828
40399,12505.03067690626
40400,365289.61096953857
40401,195348.4297962036
40402,26230.92904142118
40403,56783.18067882007
40404,64779.52665309162
40405,49890.07607528245
40406,63124.56041491355
40407,56192.097817104855
40408,77608.37366045476
40409,65438.94693713346
40410,14691.074542474855
40411,22363.050865143436
40412,783050.8767037235
40413,12505.03067690626
40414,199871.84360630976
40415,72726.52318465456
40416,20319.8106817555
40417,159058.65823425233
40418,75694.98481596619
40419,75661.30886103654
40420,64460.94519306249
40421,66094.90915610944
40422,12505.03067690626
40423,64581.616397051395
40424,16807.177418672512
40425,69809.62697028893
40426,38854.56262332769
40427,108189.55014210977
40428,62046.24991698
40429,25949.996286275884
40430,41097.48886634477
40431,53846.7558239864
40432,65686.63762472599
40433,96136.26795507566
40434,70980.52558059896
40435,105999.66866016552
40436,48269.646619654726
40437,263033.70703768363
40438,440260.5242979188
40439,289589.4473038016
40440,257361.13962614042
40441,36928.30767505295
40442,457991.1124040986
40443,140777.02970947226
40444,353938.1049959846
40445,219169.15288275675
40446,279911.9613262323
40447,12505.03067690626
40448,65308.29736064281
40449,22711.89701943959
40450,433794.61236065073
40451,61525.99256979182
40452,73282.43171165591
40453,40927.396053754324
40454,195312.43610123065
40455,112739.83852003618
40456,12505.03067690626
40457,43730.13072494219
40458,120847.86752951138
40459,270060.89052172465
40460,12505.03067690626
40461,23855.72120226462
40462,53204.50121166457
40463,344877.58548768255
40464,327334.79455254396
40465,46533.815875423104
40466,45887.79109402943
40467,128560.37303560929
40468,114885.2573340405
40469,199823.06251209826
40470,169205.69326182493
40471,39120.046457699355
40472,174624.9273008373
40473,164148.78658870468
40474,34006.646340316554
40475,102733.83762296847
40476,13548.93737394662
40477,12505.03067690626
40478,59802.02342066982
40479,90505.8345205662
40480,57729.25788999474
40481,102351.09030942779
40482,29997.61468251586
40483,112875.21795797169
40484,12505.03067690626
40485,12505.03067690626
40486,112724.28366103019
40487,28676.901862811388
40488,129644.99794447378
40489,46770.34556581879
40490,32209.52955764266
40491,29308.690941140878
40492,193933.08753946982
40493,511867.69078900106
40494,118195.35447988393
40495,118309.65374325684
40496,85116.13549413811
40497,43300.120070761
40498,72764.51291592732
40499,55071.15901385259
40500,34538.708818152714
40501,12505.03067690626
40502,128688.26616488739
40503,12505.03067690626
40504,88103.5944283548
40505,49798.50299855343
40506,35828.354128462444
40507,12505.03067690626
40508,55436.238763269364
40509,43478.05023628214
40510,87777.24375595455
40511,202542.68625637426
40512,51627.43822909028
40513,60260.50320556544
40514,70439.78997874449
40515,273354.99145918136
40516,14852.054240236997
40517,57433.938856345936
40518,313527.33834655426
40519,216349.68542152533
40520,12505.03067690626
40521,12505.03067690626
40522,16453.049693526093
40523,39802.83039948797
40524,72406.13897407182
40525,474220.32946594304
40526,28196.013108229195
40527,66680.66507086011
40528,40925.66229453979
40529,44027.22021879139
40530,126674.82896011458
40531,40258.921338639826
40532,278195.73243126256
40533,71339.63899031453
40534,60306.88052292705
40535,58523.5470168999
40536,28984.80036840603
40537,159100.10821063275
40538,64202.726835217494
40539,15231.533046267237
40540,42531.96738492723
40541,111777.71525394957
40542,73736.8004608141
40543,12505.03067690626
40544,43562.55697700495
40545,35241.85784972834
40546,23617.163706796102
40547,48641.98625245735
40548,14538.5047769917
40549,37670.63965929648
40550,79371.02874748418
40551,42216.80221436886
40552,33446.0647750584
40553,67588.35206344888
40554,191220.5885206753
40555,33824.04189218358
40556,94640.15879501069
40557,55696.17172663251
40558,89036.96297733411
40559,184901.25348598565
40560,55670.0949530344
40561,231958.59963168725
40562,120198.06951486073
40563,244311.5641790264
40564,271935.12541158666
40565,12505.03067690626
40566,148478.92050491687
40567,53200.864915924474
40568,83726.72836137496
40569,49637.435094846194
40570,21565.648061475385
40571,48877.84670688468
40572,75782.84579451573
40573,188249.22289352922
40574,73361.67551456999
40575,12654.111193579954
40576,85221.08736625852
40577,31375.779088295476
40578,14223.392846186016
40579,14424.767537486081
40580,128631.76774455264
40581,49743.14163935759
40582,37963.10907960003
40583,15915.529295028336
40584,193153.82928858267
40585,18672.311084024277
40586,33518.55083784609
40587,42963.14814335279
40588,850906.087153482
40589,63164.16233002618
40590,60209.423436576355
40591,12505.03067690626
40592,465690.67010938004
40593,27955.782931078986
40594,39329.31782069756
40595,28170.498784098134
40596,127119.29093274307
40597,65668.73085348772
40598,89528.63455836439
40599,34763.1764726644
40600,64875.42420415348
40601,218616.5149986946
40602,64651.49857602002
40603,52897.7778032395
40604,103105.69368472017
40605,93018.4922545053
40606,12505.03067690626
40607,28201.736388202728
40608,85648.62157116042
40609,37006.191360061086
40610,84535.86917337071
40611,76026.0710491885
40612,60673.942081790294
40613,34517.502661528284
40614,51668.28611074613
40615,33022.84672146467
40616,52889.83528480393
40617,45658.232549052795
40618,16323.857985549452
40619,16098.846931694756
40620,82392.47767370004
40621,64869.095048388575
40622,50569.034107618616
40623,104623.93559935012
40624,12505.03067690626
40625,731366.7754109381
40626,57667.22340719463
40627,30781.391391369947
40628,172424.85958303243
40629,63509.83279346954
40630,14226.384215442376
40631,119939.54929711114
40632,65998.71914005307
40633,17132.389955921888
40634,151353.08357879418
40635,52454.33768986387
40636,208518.71949380887
40637,22944.83805268938
40638,53945.63169678399
40639,256760.4586091576
40640,12505.03067690626
40641,85250.41726204813
40642,191869.52638968563
40643,18372.277209806914
40644,21423.10955167276
40645,58047.76607197568
40646,42396.711367580254
40647,28787.126240119014
40648,150441.78188224274
40649,70231.85066179634
40650,12505.03067690626
40651,15925.222604765446
40652,100663.81448916683
40653,28923.489196368664
40654,217291.84938261978
40655,273815.8060278025
40656,63141.767355301374
40657,12505.03067690626
40658,12505.03067690626
40659,70915.55111746569
40660,12505.03067690626
40661,58991.81139159034
40662,25793.11336771557
40663,22759.108179182767
40664,76046.47456964353
40665,106273.89627722444
40666,97013.83601884017
40667,85091.12326651672
40668,89910.51099133187
40669,142912.76590351967
40670,32697.313780625063
40671,117622.14328605778
40672,49327.92586974192
40673,15850.447998570768
40674,213948.5353091305
40675,74596.37274470851
40676,16962.573086942546
40677,27349.319728777537
40678,48976.05655344928
40679,68093.62089285365
40680,108138.69002246414
40681,12505.03067690626
40682,17921.479469257836
40683,13547.74561313296
40684,12505.03067690626
40685,35736.04898348607
40686,214503.64811445563
40687,47814.21489577033
40688,34427.57422966232
40689,25682.71341111856
40690,52135.37136369535
40691,82862.63211056373
40692,265155.2487642133
40693,66613.39965217929
40694,420042.0465250367
40695,223653.20599469412
40696,12505.03067690626
40697,12505.03067690626
40698,161234.48050104815
40699,235689.23173865638
40700,33863.63661111904
40701,75493.74506147864
40702,17826.61294806363
40703,12505.03067690626
40704,161128.95068231373
40705,13458.207134357704
40706,42493.416947826096
40707,82512.51616995413
40708,49146.53146461273
40709,41088.09657212411
40710,25291.326238253077
40711,167285.47345701244
40712,35024.41433261036
40713,13216.141739374516
40714,18948.665190546482
40715,38265.951413146526
40716,91527.48301640243
40717,66095.07734541848
40718,40933.98383833232
40719,12505.03067690626
40720,12505.03067690626
40721,96099.35131524605
40722,360117.3420112109
40723,35251.80354959925
40724,45838.2220979853
40725,102461.8666896414
40726,187368.58699688385
40727,29379.67118786678
40728,81547.04092637691
40729,12505.03067690626
40730,36170.883330776815
40731,62808.12362556643
40732,265212.4060654611
40733,52618.78009929256
40734,53876.04608298158
40735,19984.271719434633
40736,139966.47411030467
40737,108652.11114240838
40738,92196.47107957928
40739,27915.210068301833
40740,206115.68420771224
40741,258497.06450431154
40742,75677.10066258855
40743,53731.12405976338
40744,210108.17125072252
40745,28421.180652341878
40746,12505.03067690626
40747,386944.8996232503
40748,84818.19155258317
40749,485868.12286374095
40750,14332.05974905241
40751,105361.388545105
40752,27863.017175541583
40753,183595.82602182383
40754,12505.03067690626
40755,92992.20189914948
40756,18225.302173029675
40757,36855.582315506406
40758,39078.589356551085
40759,73041.97062029337
40760,544820.082252544
40761,129741.22424797695
